================================================================================
PIM Simulation Log - 2025-11-11 17:14:39
================================================================================


================================================================================
Simulation Started at 2025-11-11 17:14:39.358
================================================================================

[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=128)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for q_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for k_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for v_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for score (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for softmax (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for output (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)
[PIM Cache] Hit for wo_proj (dim=4096, heads=32, seq=159)

================================================================================
Simulation Completed at 2025-11-11 17:14:44.876
Total Simulation Time: 5.519 seconds (0.09 minutes)
================================================================================


================================================================================
Simulated Operations Summary
================================================================================

Total unique operations simulated: 224
Total operation types: 7


K_PROJ:
  - Unique configurations: 32
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=128
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=129
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=130
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=131
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=132
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=133
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=134
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=135
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=136
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=137
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=138
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=139
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=140
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=141
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=142
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=143
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=144
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=145
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=146
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=147
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=148
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=149
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=150
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=151
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=152
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=153
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=154
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=155
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=156
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=157
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=158
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=159

OUTPUT:
  - Unique configurations: 32
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=128
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=129
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=130
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=131
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=132
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=133
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=134
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=135
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=136
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=137
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=138
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=139
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=140
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=141
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=142
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=143
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=144
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=145
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=146
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=147
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=148
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=149
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=150
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=151
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=152
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=153
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=154
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=155
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=156
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=157
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=158
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=159

Q_PROJ:
  - Unique configurations: 32
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=128
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=129
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=130
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=131
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=132
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=133
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=134
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=135
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=136
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=137
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=138
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=139
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=140
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=141
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=142
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=143
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=144
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=145
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=146
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=147
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=148
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=149
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=150
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=151
    * dim=4096, heads=32, kv_heads=32, ffn_dim=11008, seqlen=152
